Name=Power, P=NEC, A=0xA0, C=0x1C
Name=Setup, P=NEC, A=0xA0, C=0x73
Name=Menu, P=NEC, A=0xA0, C=0x5A
Name=Back, P=NEC, A=0xA0, C=0x10
Name=Ok, P=NEC, A=0xA0, C=0x55
Name=Up, P=NEC, A=0xA0, C=0x59
Name=Down, P=NEC, A=0xA0, C=0x51
Name=Left, P=NEC, A=0xA0, C=0x56
Name=Right, P=NEC, A=0xA0, C=0x14
Name=Mute, P=NEC, A=0xA0, C=0x5F
Name=Vol_up, P=NEC, A=0xA0, C=0x40
Name=Vol_dn, P=NEC, A=0xA0, C=0x5D
Name=Ch_next, P=NEC, A=0xA0, C=0x03
Name=Ch_prev, P=NEC, A=0xA0, C=0x1F
